chr11	73407644	73409486	2	2	1	4	0	49
chr11	73975122	73975490	2	2	1	1	0	27
chr11	73975672	73976640	2	2	1	4	1	31
chr11	73976743	73976822	2	2	1	13	0	41
chr11	74965924	74969564	1	5	1	1	0	35
chr11	75401706	75402379	1	1	1	3	0	5
chr11	75402447	75404019	1	1	1	3	0	45
chr11	75404208	75404671	1	1	1	1	0	10
chr11	75404869	75405613	1	1	1	0	1	5
chr11	77182155	77182423	1	1	1	1	0	15
chr11	77190140	77190696	1	1	1	1	0	29
chr11	77683820	77685104	2	2	1	1	0	33
chr11	85663602	85663814	2	2	1	1	0	25
chr11	85996930	86000642	2	2	1	1	0	21
chr11	86007584	86011029	2	2	1	1	0	32
chr11	86250449	86252147	1	1	1	2	0	35
chr11	111602699	111616242	1	1	1	1	0	17
chr11	114439676	114440655	1	1	1	3	0	47
chr11	116862328	116863667	2	2	1	1	0	38
chr11	116863819	116867945	2	2	1	1	0	38
chr11	117192651	117192819	1	1	1	1	0	40
chr11	117193259	117193852	1	1	1	5	0	44
chr11	117193964	117195801	1	1	1	2	0	43
chr11	118590507	118592708	1	1	1	1	0	39
chr11	118628651	118631206	1	1	1	1	0	15
chr11	118779737	118781120	2	2	1	2	0	42
chr11	118781185	118786051	2	2	1	1	0	23
chr11	118786519	118790854	2	2	1	1	0	40
chr11	118903453	118907482	2	2	1	1	0	38
chr11	118908656	118909913	2	2	1	1	0	6
chr11	119015940	119017361	2	2	1	2	1	40
chr11	119046468	119046561	2	2	1	1	0	23
chr11	119111169	119111262	1	1	1	3	0	41
chr11	119112875	119113610	1	1	1	1	0	26
chr11	119206613	119232447	1	1	1	2	0	31
chr11	119276135	119277756	1	1	1	1	0	38
chr11	121590175	121591000	1	1	1	1	0	28
chr11	122656211	122776218	1	1	1	1	0	32
chr11	122776273	122777023	1	1	1	1	0	30
chr11	122776277	122777023	1	1	0	1	0	33
chr11	126211831	126234994	1	1	1	2	0	42
chr11	126267713	126268002	2	2	1	1	0	25
chr11	126355843	126406095	1	1	1	2	0	24
chr11	128462577	128463508	2	2	1	2	0	34
chr11	128480452	128484822	2	2	1	2	0	9
chr11	128489491	128490456	2	2	1	1	0	4
chr12	1112299	1115865	1	1	1	1	0	27
chr12	2795245	2797137	1	1	1	1	0	23
chr12	6528329	6528678	1	1	1	1	0	26
chr12	6528857	6528944	1	1	1	1	0	45
chr12	6537391	6537583	1	1	1	16	0	40
chr12	6537997	6538100	1	1	1	1	0	44
chr12	6541643	6548064	2	2	1	1	0	32
chr12	6548161	6548424	2	2	1	1	0	39
chr12	6548826	6549475	2	2	1	2	0	9
chr12	6549485	6549755	2	2	1	2	0	9
chr12	6570694	6570868	2	2	1	12	0	19
chr12	6583114	6583197	2	2	1	1	0	45
chr12	6596138	6597893	2	2	1	1	0	27
chr12	6601054	6601288	2	2	1	2	0	31
chr12	6602155	6602375	2	2	1	1	0	23
chr12	6653397	6656726	2	2	1	1	0	30
chr12	6669190	6670759	2	2	1	1	0	42
chr12	6670839	6672349	2	2	1	1	0	24
chr12	6673441	6677166	2	4	1	2	0	24
chr12	6679526	6688166	2	2	1	1	0	45
chr12	6688227	6689367	2	2	1	1	0	46
chr12	6695652	6696442	2	2	1	1	0	20
chr12	6750008	6750176	2	2	1	1	0	9
chr12	6752055	6752284	2	2	1	1	0	21
chr12	6766751	6769602	1	1	1	1	0	28
chr12	6863309	6863829	1	1	1	1	0	43
chr12	6939178	6940879	1	1	1	7	0	48
chr12	6944653	6945770	1	1	1	1	0	31
chr12	6951732	6951982	1	1	1	5	0	44
chr12	6952178	6954804	1	1	1	1	0	8
chr12	6970281	6970416	2	2	1	1	0	19
chr12	8930928	8932562	1	1	1	0	1	23
chr12	10719144	10722849	2	2	1	1	0	39
chr12	12822084	12822660	1	1	1	2	0	44
chr12	12822733	12823202	1	1	1	1	0	29
chr12	14789134	14790455	2	2	1	2	1	32
chr12	19440371	19462509	1	1	1	2	0	21
chr12	29343283	29345442	2	2	1	1	0	5
chr12	31447770	31451939	2	2	1	1	0	22
chr12	47773441	47779027	1	1	1	1	0	42
chr12	48815729	48823343	1	1	1	1	0	43
chr12	48823467	48823680	1	1	1	1	0	42
chr12	49030440	49030600	2	2	1	2	0	20
chr12	49033965	49034066	2	2	1	1	0	47
chr12	49041536	49041654	2	2	1	2	0	38
chr12	49041706	49041916	2	2	1	2	0	31
chr12	49042331	49042560	2	2	1	1	1	38
chr12	49050791	49050885	2	2	1	1	0	37
chr12	49051930	49052325	1	1	0	1	0	34
chr12	49055362	49059612	2	2	1	1	0	39
chr12	49128939	49129241	2	2	1	1	0	10
chr12	49129391	49129499	2	2	1	1	0	37
chr12	49186459	49186610	2	2	1	4	0	43
chr12	49559302	49559452	2	2	1	1	0	45
chr12	49559536	49559728	2	2	1	1	0	49
chr12	49566216	49566721	2	2	1	2	0	15
chr12	49623594	49630544	1	1	1	1	0	18
chr12	49630626	49631400	1	1	1	1	0	33
chr12	49642373	49642579	1	1	1	1	0	42
chr12	49642676	49642929	1	1	1	1	0	5
chr12	49643017	49643222	1	1	1	1	0	38
chr12	49644005	49644099	1	1	1	2	0	39
chr12	49651293	49651381	2	2	1	1	0	28
chr12	49657191	49658441	2	2	1	1	0	45
chr12	50085547	50086160	1	1	1	0	1	39
chr12	50086349	50086620	1	1	1	1	0	23
chr12	50086879	50087362	1	1	1	1	0	44
chr12	50087486	50088520	1	1	1	1	0	26
chr12	50088638	50089883	1	1	1	1	0	7
chr12	51198776	51199746	2	2	1	1	0	15
chr12	51241117	51242329	1	1	1	1	0	43
chr12	53034035	53034611	1	1	1	5	0	40
chr12	53211864	53213084	2	2	1	1	0	46
chr12	53215795	53219949	2	2	1	1	0	4
chr12	53452377	53454749	1	1	0	2	0	22
chr12	53454870	53455346	1	1	1	1	0	24
chr12	53459404	53461014	1	1	1	1	0	28
chr12	53461144	53462480	0	0	1	4	0	48
chr12	53461144	53462492	1	1	1	5	0	41
chr12	53462568	53464759	1	1	1	16	0	49
chr12	53462568	53465931	1	1	1	1	0	32
chr12	53464853	53465931	1	1	1	14	0	42
chr12	53465974	53467220	1	1	1	5	0	42
chr12	53471808	53479405	1	1	1	1	0	14
chr12	53552638	53600952	2	2	1	1	0	15
chr12	53665429	53669147	2	2	1	5	0	35
chr12	54281942	54282089	1	1	1	0	1	39
chr12	54282666	54282799	1	1	1	4	1	36
chr12	54282875	54283078	1	1	1	2	0	13
chr12	54282875	54283811	1	1	1	0	1	28
chr12	54283968	54284257	1	1	1	0	1	29
chr12	54325182	54340546	1	1	1	1	0	25
chr12	54340616	54342205	1	1	1	1	0	30
chr12	54370722	54370926	2	2	1	1	0	46
chr12	54371097	54371472	2	2	1	1	0	11
chr12	54375955	54384427	2	2	1	1	0	29
chr12	54500626	54507852	1	1	1	2	0	5
chr12	54531358	54531490	1	1	1	1	0	46
chr12	55748984	55749501	1	1	1	1	0	46
chr12	55991454	55992096	1	1	1	2	0	34
chr12	56111530	56112822	1	1	1	1	0	24
chr12	56138075	56138182	1	1	1	1	0	20
chr12	56158405	56158683	1	1	1	2	0	27
chr12	56158712	56159586	1	1	1	2	0	28
chr12	56158712	56159622	1	1	1	1	1	29
chr12	56159731	56159974	1	1	1	11	1	44
chr12	56163766	56164302	2	2	1	22	0	43
chr12	56164732	56165317	2	2	1	6	1	46
chr12	56187307	56189350	2	2	1	3	0	20
chr12	56243393	56243784	2	2	1	2	0	33
chr12	56244436	56244651	2	2	1	1	0	38
chr12	56244798	56244905	2	2	1	1	0	42
chr12	56245191	56245376	2	2	1	1	0	40
chr12	56245597	56247492	2	2	1	4	0	49
chr12	56257362	56257827	2	2	1	1	0	16
chr12	56257912	56258242	2	2	1	1	0	49
chr12	56571856	56581183	1	1	1	1	0	6
chr12	56615608	56617394	2	2	1	1	0	16
chr12	56638424	56639105	2	2	1	1	0	39
chr12	56644956	56645170	2	2	1	1	0	44
chr12	56713684	56714361	2	2	1	1	0	15
chr12	57102497	57102828	2	2	1	1	0	24
chr12	57180480	57180666	1	1	1	1	0	37
chr12	57199401	57199876	1	1	1	1	0	46
chr12	57205486	57205557	1	1	1	1	0	22
chr12	57208217	57208710	1	1	1	2	0	24
chr12	57231001	57231480	1	1	1	2	0	36
chr12	57231561	57231712	1	1	1	1	0	18
chr12	57258138	57258889	2	2	1	1	0	42
chr12	57475616	57475832	2	2	1	1	0	16
chr12	57475932	57476070	2	2	1	1	0	27
chr12	57523012	57524028	1	1	1	1	0	43
chr12	57524093	57524279	1	1	1	1	0	32
chr12	57525116	57525347	1	1	1	3	0	37
chr12	57526389	57526565	1	1	1	4	0	34
chr12	57527228	57527506	1	1	1	5	0	37
chr12	57528018	57528143	1	1	1	1	0	35
chr12	57528018	57528146	1	1	1	2	0	43
chr12	57528561	57528665	1	1	1	1	0	38
chr12	57534453	57535055	2	2	1	1	0	6
chr12	57546097	57547027	2	2	1	3	0	39
chr12	57594123	57595125	1	1	1	1	0	46
chr12	57607614	57608519	1	1	1	1	0	9
chr12	57727230	57727359	2	2	1	1	0	5
chr12	57823997	57826779	1	1	0	2	0	24
chr12	57829597	57846371	2	2	1	2	0	46
chr12	62260504	62294178	1	1	1	1	0	37
chr12	67649183	67649796	1	1	1	1	0	7
chr12	67649946	67657105	1	1	1	1	0	29
chr12	68657218	68659279	1	1	1	0	1	25
chr12	69257906	69258589	1	1	1	1	0	41
chr12	69258146	69258589	1	1	1	2	0	34
chr12	69593614	69597155	1	1	1	1	0	31
chr12	70335564	70337388	1	1	1	1	0	46
chr12	70338564	70338665	1	1	1	1	0	17
chr12	70367071	70400208	1	1	1	1	0	14
chr12	76053910	76055018	2	2	1	1	0	27
chr12	76055091	76056032	2	2	1	1	0	28
chr12	76068995	76074202	2	2	1	2	0	33
chr12	79776016	79778549	2	2	1	1	0	23
chr12	79778601	79781814	2	2	1	1	0	10
chr12	89351026	89351639	2	2	1	1	0	37
chr12	92144448	92145387	2	2	1	16	0	46
chr12	93410875	93411052	2	2	1	1	0	45
chr12	93411300	93441854	2	2	1	1	0	15
chr12	94582539	94650352	2	2	1	1	0	39
chr12	96935206	96936610	1	1	1	1	0	24
chr12	98594136	98595726	1	1	1	2	0	28
chr12	102061347	102061911	2	2	1	1	0	31
chr12	103938460	103939508	1	1	1	1	0	20
chr12	103939626	103941409	1	1	1	2	0	46
chr12	103983219	103983294	1	1	1	1	0	28
chr12	106860413	106870822	1	1	1	1	0	14
chr12	109460806	109469514	2	2	1	1	0	37
chr12	109469729	109477259	2	2	1	2	0	20
chr12	109939248	109945259	2	2	1	1	0	32
chr12	110731902	110742652	2	2	1	1	0	26
chr12	111783299	111785266	1	1	1	1	0	24
chr12	111792783	111798077	1	1	1	1	0	41
chr12	112319743	112381951	2	2	1	2	0	26
chr12	113372808	113374473	1	1	1	1	0	12
chr12	113374575	113374792	1	1	1	1	0	33
chr12	118160359	118161787	2	2	1	1	0	27
chr12	118181608	118189806	2	2	1	3	0	46
chr12	119688256	119690150	2	2	1	1	0	36
chr12	120071802	120072510	1	1	1	1	0	49
chr12	120108468	120116598	2	2	1	2	0	48
chr12	120198740	120198853	2	2	1	1	1	47
chr12	120199001	120199117	2	2	1	6	1	35
chr12	120199206	120199309	2	2	1	66	5	33
chr12	120199486	120200729	2	2	1	3	11	49
chr12	120200832	120201082	2	2	1	2	0	18
chr12	120465788	120469421	2	2	1	1	0	24
chr12	120496217	120496415	1	1	1	1	0	13
chr12	120534969	120546404	1	1	1	2	0	48
chr12	120565190	120565427	1	1	1	1	0	13
chr12	120566981	120571190	1	1	1	0	1	8
chr12	120687532	120694090	1	1	1	1	0	47
chr12	120769060	120782654	2	2	1	1	0	43
chr12	121330673	121331346	2	2	1	2	0	29
chr12	121331429	121335532	2	2	1	3	0	46
chr12	121441234	121442156	2	2	1	1	0	42
chr12	121453345	121467157	2	2	1	1	0	23
chr12	121712965	121743628	1	1	1	1	0	39
chr12	121781007	121781082	2	2	1	1	0	21
chr12	122753808	122762186	1	3	1	1	0	20
chr12	122762207	122762844	1	1	1	1	0	20
chr12	122860078	122860147	1	1	1	1	0	33
chr12	122982539	122982619	1	1	1	1	0	44
chr12	122986830	122987280	2	2	1	1	0	40
chr12	123584817	123586746	1	1	1	5	0	39
chr12	124911900	124912583	2	2	0	11	5	48
chr12	124913040	124913267	2	2	0	1	0	17
chr12	124913268	124913495	2	2	1	0	2	9
chr12	124968969	124971301	2	2	1	1	0	36
chr12	131918682	131919211	1	1	1	1	0	20
chr13	20787058	20787480	2	2	1	1	0	38
chr13	20868702	20902669	2	2	1	1	0	26
chr13	21140682	21140885	1	1	1	6	0	46
chr13	21421165	21425651	2	2	1	1	0	3
chr13	27116597	27171591	2	2	1	1	0	28
chr13	28260552	28261400	1	1	1	1	0	13
chr13	30463353	30463530	2	2	1	1	0	20
chr13	30463695	30465795	2	2	1	5	2	49
chr13	31155655	31158805	2	2	1	2	0	49
chr13	31158864	31161475	2	2	1	2	0	41
chr13	32770561	32770653	1	1	1	1	0	20
chr13	45340786	45341041	2	2	1	15	0	32
chr13	47988704	47988881	2	2	1	1	0	5
chr13	52442446	52450498	2	2	1	3	0	23
chr13	52680156	52687733	1	1	1	1	0	45
chr13	79378908	79405703	2	2	1	1	0	22
chr13	97347068	97357481	1	1	1	6	0	42
chr13	97976787	97982502	1	1	1	2	0	48
chr13	106544161	106557047	2	2	1	1	0	30
chr13	106559658	106567572	2	2	1	6	0	45
chr13	110173999	110174445	2	2	1	1	0	16
chr13	111283364	111286146	1	1	1	2	0	12
chr14	20460846	20461162	2	2	1	3	0	43
chr14	21211307	21211405	2	2	1	1	0	10
chr14	21211567	21211809	2	2	1	1	0	7
chr14	21230367	21230996	2	2	1	1	0	45
chr14	21231073	21233952	2	2	1	1	0	26
chr14	21487694	21488589	1	1	1	3	0	44
chr14	22575234	22588946	2	2	1	1	0	40
chr14	22876373	22876688	1	1	1	1	0	45
chr14	22928616	22929251	2	2	1	2	0	49
chr14	23061185	23061297	2	2	1	1	0	17
chr14	23064489	23065965	2	2	1	2	0	18
chr14	23093545	23094974	2	2	1	7	0	45
chr14	23308200	23308815	1	1	1	1	0	44
chr14	23321821	23322180	1	1	1	7	1	44
chr14	23323067	23323376	1	1	1	1	0	12
chr14	23324290	23325246	1	1	1	1	0	33
chr14	24099237	24099557	1	1	1	1	0	22
chr14	24138561	24138735	1	1	1	1	0	32
chr14	24143490	24143584	2	2	1	1	0	44
chr14	24143672	24143974	2	2	1	1	0	18
chr14	24147891	24147975	1	1	1	1	0	23
chr14	24432611	24432721	1	1	1	1	0	6
chr14	30628280	30630476	1	1	1	1	0	48
chr14	31105477	31105589	2	2	1	1	0	12
chr14	31171960	31172045	2	2	1	1	0	43
chr14	34786222	34792774	2	2	1	1	0	36
chr14	34862323	34874491	2	2	1	2	0	18
chr14	35023081	35028087	1	1	1	1	0	26
chr14	39176150	39176526	1	1	1	2	0	17
chr14	39176592	39177411	1	1	0	1	0	46
chr14	39176596	39177411	1	1	1	3	0	42
chr14	39177485	39177592	1	1	1	1	0	3
chr14	45096229	45096423	1	1	1	1	0	33
chr14	45096493	45096595	1	1	1	1	0	48
chr14	45116253	45118027	2	2	1	2	0	25
chr14	45118126	45120886	2	2	1	1	0	22
chr14	45130801	45134348	2	2	1	3	0	39
chr14	50204410	50231196	2	2	1	2	0	20
chr14	53103857	53152260	2	2	1	1	0	43
chr14	54436438	54441246	2	2	1	3	0	41
chr14	57233884	57233987	2	2	1	1	0	38
chr14	57234033	57235710	2	2	1	1	0	12
chr14	57247713	57268621	2	2	1	1	0	35
chr14	60249678	60282683	1	1	1	2	0	29
chr14	61734286	61736888	1	1	1	1	0	20
chr14	64773425	64774396	2	2	1	1	0	20
chr14	64785952	64786403	2	2	1	1	0	42
chr14	64795640	64796556	2	2	1	1	0	25
chr14	64803781	64804938	2	2	1	1	0	8
chr14	65093816	65101545	2	2	1	1	0	27
chr14	65093816	65102303	2	2	1	2	0	44
chr14	65101573	65102303	2	2	1	1	0	27
chr14	68790493	68792881	2	2	1	2	0	24
chr14	69769252	69770466	1	1	1	1	0	26
chr14	69770541	69770994	1	1	1	1	0	39
chr14	69771106	69771196	1	1	1	1	0	28
chr14	70988700	70995740	1	1	1	1	0	18
chr14	73099751	73103191	1	1	1	1	0	19
chr14	73103479	73105858	1	1	1	1	0	24
chr14	73109493	73110830	1	1	1	2	0	47
chr14	73722848	73725271	2	2	1	1	0	6
chr14	73726973	73727457	2	2	1	1	0	40
chr14	73905084	73909340	1	1	1	1	0	30
chr14	74292643	74292756	2	2	0	1	0	42
chr14	74782326	74797579	1	1	1	1	0	24
chr14	75101766	75103841	2	2	1	1	0	29
chr14	75152144	75176354	2	2	1	2	0	48
chr14	77458270	77459615	1	1	1	5	0	39
chr14	90404515	90404688	1	1	1	5	0	40
chr14	91291085	91294172	2	2	1	0	1	12
chr14	91326057	91338004	2	2	1	2	0	49
chr14	91485731	91490746	2	2	1	1	0	45
chr14	91490803	91509505	2	2	1	1	0	27
chr14	92676607	92684986	1	1	1	1	0	23
chr14	93934793	93937697	2	2	1	1	0	41
chr14	96341702	96343118	2	2	1	1	0	40
chr14	96502601	96520054	1	1	1	3	0	48
chr14	99501414	99502206	1	1	1	1	0	31
chr14	100137645	100137739	1	1	1	1	0	41
chr14	100137803	100141179	1	1	1	1	0	35
chr14	102008338	102009842	1	1	1	1	0	4
chr14	102082445	102083033	2	2	1	1	0	9
chr14	103336118	103336676	1	1	1	1	0	5
chr14	103336850	103337115	1	1	1	1	0	15
chr14	103337228	103338326	1	1	1	1	1	48
chr14	103521951	103522022	2	2	1	1	0	36
chr14	103757752	103778744	2	2	1	1	0	18
chr14	104773093	104773250	2	2	1	1	0	43
chr14	104773380	104773454	2	2	1	2	0	30
chr14	105420064	105438671	1	1	1	2	0	34
chr14	105464568	105464673	1	1	1	1	0	48
chr14	105851975	105852147	2	2	1	1	0	5
chr14	105852264	105854404	2	2	1	3	0	27
chr15	22579478	22579583	1	1	1	0	1	8
chr15	28196355	28196460	2	2	1	0	1	8
chr15	28673782	28673887	1	1	1	0	1	8
chr15	31327790	31372009	1	1	1	1	0	36
chr15	34096015	34101603	2	2	1	1	0	10
chr15	34342109	34343019	2	2	1	1	0	42
chr15	40038949	40039092	2	2	1	1	0	25
chr15	40464021	40464470	1	1	1	1	0	47
chr15	40554128	40557215	2	2	1	1	0	34
chr15	40776628	40779222	2	2	1	1	0	34
chr15	40779311	40779544	2	2	1	1	0	15
chr15	42726418	42727620	2	2	1	1	0	46
chr15	43746707	43753823	1	1	1	4	0	49
chr15	43753903	43756648	1	1	1	2	0	16
chr15	43792384	43792974	1	1	1	12	0	47
chr15	43793084	43793686	1	1	1	1	0	16
chr15	43793084	43793709	1	1	1	14	0	49
chr15	49137438	49139527	2	2	1	1	0	12
chr15	49139654	49144226	2	2	1	1	0	18
chr15	52337885	52340195	2	2	1	2	0	29
chr15	56144484	56179269	2	2	1	1	0	18
chr15	56179304	56243124	2	2	1	1	0	34
chr15	56918907	56919891	1	1	1	2	0	36
chr15	58597642	58599597	2	2	1	1	0	19
chr15	58717728	58749479	2	2	1	2	0	44
chr15	58889555	58890280	2	2	1	1	0	5
chr15	58897234	58898802	2	2	1	0	1	4
chr15	58898853	58899468	2	2	1	1	0	48
chr15	59081285	59084128	1	1	1	2	0	29
chr15	59158380	59161072	2	2	1	2	0	13
chr15	59650774	59652205	2	2	1	1	0	41
chr15	63057119	63059562	1	1	1	2	1	31
chr15	63059681	63060868	1	1	1	0	1	8
chr15	63189749	63244755	1	1	1	2	0	43
chr15	63244817	63249644	1	1	1	1	0	30
chr15	63504831	63532646	1	1	1	1	0	22
chr15	63626155	63628676	2	2	1	1	0	19
chr15	63971562	63983532	2	2	1	1	0	42
chr15	64131893	64134663	1	1	1	1	0	39
chr15	64680863	64681308	1	1	1	1	0	40
chr15	65869626	65877331	1	1	1	3	0	37
chr15	67563351	67580753	1	1	1	1	0	20
chr15	67580824	67585889	1	1	1	1	0	41
chr15	67585931	67586845	1	1	1	1	0	11
chr15	68054351	68086305	1	1	1	1	0	9
chr15	68181355	68183629	1	1	1	1	0	38
chr15	68183668	68187541	1	1	1	1	0	8
chr15	68278666	68289606	1	1	1	1	0	23
chr15	69256393	69261086	1	1	1	1	0	28
chr15	69453021	69453646	1	1	1	53	0	47
chr15	70053375	70054437	2	2	1	1	0	23
chr15	70054686	70055048	2	2	1	1	0	18
chr15	70056375	70057458	2	2	1	1	0	18
chr15	70058292	70058662	2	2	1	1	0	19
chr15	70066219	70074532	2	2	1	1	1	38
chr15	72202621	72206727	2	2	1	8	0	44
chr15	72259662	72260477	2	2	1	3	0	29
chr15	72475015	72518066	1	1	1	2	0	7
chr15	73563258	73569713	2	2	0	1	0	26
chr15	73592138	73633124	2	2	1	1	0	29
chr15	74620226	74622119	1	1	1	1	0	28
chr15	74622217	74622493	1	1	1	1	0	6
chr15	74629033	74629706	1	1	1	1	0	41
chr15	74798729	74798825	1	1	1	7	0	49
chr15	74798939	74799271	1	1	1	6	0	30
chr15	74802084	74802330	1	1	1	1	0	44
chr15	74854650	74873198	2	2	1	1	0	11
chr15	75358619	75358703	2	2	1	1	0	6
chr15	76295738	76311349	2	2	1	1	0	18
chr15	77471043	77471782	1	1	1	1	0	26
chr15	77471815	77477554	1	1	1	1	0	32
chr15	78288383	78289618	2	2	1	1	0	34
chr15	78289713	78289950	2	2	1	1	0	25
chr15	78292789	78293166	2	2	1	0	1	26
chr15	78873058	78886140	1	1	1	1	0	17
chr15	78878260	78880511	1	1	1	2	0	21
chr15	78880580	78886140	1	1	1	0	1	10
chr15	80059810	80120327	1	1	1	2	0	10
chr15	80131294	80137479	1	1	1	1	0	19
chr15	82538986	82539980	2	2	1	1	0	32
chr15	83030329	83041727	2	2	1	1	0	37
chr15	83041926	83066750	2	2	0	1	0	45
chr15	83056546	83066750	2	2	1	2	0	37
chr15	83158042	83163998	2	2	1	1	0	11
chr15	89316828	89317375	2	2	1	1	0	46
chr15	90232328	90233668	2	2	1	1	0	27
chr15	90233704	90233834	2	2	1	1	0	35
chr15	90426267	90429588	1	1	1	1	0	33
chr15	90483594	90484219	1	1	1	1	0	36
chr15	90487090	90487494	1	1	1	1	0	20
chr15	90875918	90876254	1	1	1	1	0	13
chr15	90876354	90876461	1	1	1	1	0	33
chr15	90885586	90886960	1	1	1	1	0	31
chr15	90890279	90890400	1	1	1	1	0	37
chr15	90906498	90906739	1	1	1	1	0	21
chr15	90907496	90909326	1	1	1	1	0	38
chr15	90913756	90916122	1	1	1	2	0	48
chr15	90931406	90931703	2	2	1	1	0	28
chr15	90950616	90952928	1	1	1	1	0	24
chr15	101235578	101251136	2	2	1	2	1	25
chr15	101981066	101981088	1	1	0	0	1	24
chr16	173330	173471	1	1	1	0	1	24
chr16	177134	177282	1	1	1	0	1	24
chr16	227337	229278	2	2	1	1	0	27
chr16	549839	551301	1	1	1	1	0	30
chr16	668237	668352	1	1	1	2	0	22
chr16	668412	668487	1	1	1	2	0	9
chr16	681351	681437	1	1	1	1	0	34
chr16	681351	681489	1	1	0	1	0	36
chr16	1320518	1324729	1	1	1	1	0	34
chr16	2003729	2009523	2	2	1	1	0	23
chr16	2214054	2214137	2	2	1	1	0	38
chr16	2232365	2232455	1	1	1	1	0	21
chr16	2262843	2263095	2	2	1	1	0	26
chr16	2752847	2756333	1	1	1	1	0	6
chr16	2756607	2757471	1	1	1	3	0	33
chr16	2758548	2758984	1	1	1	1	0	25
chr16	2759048	2759139	1	1	1	2	0	24
chr16	2759173	2759351	1	1	1	1	0	33
chr16	2768262	2768504	1	1	1	1	0	35
chr16	3027074	3027169	1	1	1	1	0	23
chr16	3458182	3476221	1	1	1	1	0	23
chr16	3476338	3479470	1	1	1	1	0	45
chr16	3479601	3482501	1	1	1	1	0	44
chr16	4609984	4610492	2	2	1	1	0	6
chr16	4610556	4614677	2	2	1	7	0	49
chr16	4668313	4671390	1	1	1	1	0	37
chr16	4813839	4814536	2	2	1	1	0	9
chr16	4814648	4817597	2	2	1	1	0	6
chr16	8855327	8858349	2	2	1	2	0	37
chr16	8903403	8904434	2	2	1	1	0	31
chr16	8915345	8915444	2	2	1	1	0	20
chr16	8930398	8963206	2	2	1	1	1	19
chr16	9092271	9092920	1	1	1	4	0	45
chr16	14975221	14997752	1	1	1	0	1	31
chr16	15048100	15055890	2	2	1	1	0	31
chr16	15687512	15691143	1	1	1	1	0	11
chr16	17134736	17138354	2	2	1	1	0	42
chr16	18795582	18797924	2	2	1	1	0	24
chr16	18829756	18829925	2	2	1	1	0	10
chr16	18836533	18837252	2	2	1	1	0	32
chr16	18896957	18925949	2	2	1	3	0	26
chr16	21599899	21612644	1	1	1	2	0	21
chr16	21612836	21617864	1	1	1	1	0	40
chr16	22008408	22075486	1	1	1	2	0	43
chr16	23494379	23495693	2	2	1	1	0	32
chr16	23495779	23510320	2	2	1	4	0	18
chr16	23687625	23688667	1	1	1	1	0	35
chr16	24154858	24172269	1	1	1	1	0	25
chr16	24546263	24548944	1	1	1	1	0	3
chr16	24548982	24553512	1	1	1	1	0	37
chr16	24553558	24555614	1	1	1	1	0	14
chr16	24729847	24730252	1	1	1	3	0	49
chr16	24730301	24750725	1	1	1	1	0	35
chr16	24805152	24805604	1	1	1	1	0	20
chr16	24959980	24964196	2	2	1	1	0	21
chr16	28101946	28104545	2	2	1	1	0	17
chr16	28589165	28590095	1	1	1	1	0	31
chr16	28590226	28590295	1	1	1	1	0	5
chr16	28830791	28830961	1	1	1	1	0	19
chr16	28835188	28835277	1	1	1	1	0	33
chr16	28835400	28835548	1	1	1	3	0	30
chr16	28835400	28835554	1	1	1	3	0	4
chr16	28835759	28835932	1	1	1	7	0	49
chr16	28836123	28836325	1	1	0	5	0	49
chr16	28836123	28836448	1	1	1	1	0	14
chr16	28836123	28836727	1	1	1	5	0	40
chr16	28836486	28836727	1	1	1	2	0	26
chr16	28836486	28836750	1	1	0	1	0	24
chr16	28873270	28873446	1	1	1	1	0	23
chr16	28978045	28979154	1	1	1	1	0	27
chr16	29806181	29806806	1	1	1	1	0	16
chr16	29806894	29806977	1	1	1	10	0	29
chr16	29807829	29808229	1	1	1	2	0	5
chr16	29808742	29809539	1	1	1	3	0	40
chr16	29808742	29810076	1	1	1	2	0	24
chr16	29809765	29810076	1	3	1	1	0	23
chr16	30001041	30001413	1	1	1	1	0	16
chr16	30001531	30005367	1	1	1	3	0	4
chr16	30067367	30067449	1	1	1	12	0	45
chr16	30095435	30096096	2	2	1	6	0	17
chr16	30122007	30123039	2	2	1	1	0	48
chr16	30185408	30186597	1	1	1	1	0	8
chr16	30186721	30186815	1	1	1	7	0	36
chr16	30187502	30187724	1	1	1	12	0	42
chr16	30187830	30187941	1	1	1	1	0	18
chr16	30188250	30188360	1	1	1	4	0	41
chr16	30365007	30365104	2	2	1	1	0	30
chr16	30379184	30379434	2	2	1	3	0	41
chr16	30659978	30660262	1	1	1	1	0	30
chr16	30662860	30664214	1	1	1	6	1	47
chr16	30663103	30664214	1	3	1	0	1	3
chr16	30664517	30664714	1	1	1	3	0	17
chr16	30665080	30665305	1	1	1	4	0	40
chr16	30665402	30665637	1	1	1	6	0	42
chr16	30665707	30666511	1	1	1	3	0	17
chr16	30666542	30666918	1	1	1	1	0	33
chr16	30666991	30667319	1	1	1	5	0	43
chr16	30667623	30668559	1	1	1	4	0	35
chr16	30668644	30668771	1	1	1	10	0	44
chr16	30698462	30699907	1	1	1	1	0	21
chr16	30700879	30704063	1	1	1	1	0	22
chr16	30887991	30888859	2	2	1	6	0	37
chr16	30892949	30893211	2	2	1	2	0	39
chr16	30893291	30893852	2	2	1	1	0	9
chr16	30949518	30953184	1	1	1	1	0	28
chr16	31111390	31111868	1	1	1	1	0	27
