chr11	80389146	80389254	1	1	1	2	0	37
chr11	80389331	80389773	1	1	1	2	0	18
chr11	80395262	80395389	1	1	1	1	0	49
chr11	80428756	80431704	1	1	1	3	0	41
chr11	82810219	82811027	2	2	1	1	0	25
chr11	82811112	82812399	2	2	1	1	0	29
chr11	82901869	82902994	2	2	1	1	0	3
chr11	82903198	82904089	2	2	1	2	0	28
chr11	82904137	82904239	2	2	1	2	0	31
chr11	82904376	82904791	2	2	1	1	0	6
chr11	82904985	82905277	2	2	1	1	0	19
chr11	82907771	82908091	2	2	1	2	0	44
chr11	82908236	82908338	2	2	1	1	0	18
chr11	83213614	83214487	1	1	1	1	0	33
chr11	83224632	83225533	1	1	1	2	0	16
chr11	83298554	83298711	2	2	1	1	0	34
chr11	83302838	83308214	1	1	1	5	0	48
chr11	83339429	83341273	1	1	1	1	0	21
chr11	83351172	83364794	1	1	1	1	0	38
chr11	83368029	83369652	1	1	1	1	0	30
chr11	83473207	83481933	1	1	1	2	0	40
chr11	83481974	83484650	1	1	1	1	0	19
chr11	83487414	83488924	1	1	1	1	0	43
chr11	83502853	83504245	1	1	1	1	0	40
chr11	83504517	83504641	1	1	1	1	0	12
chr11	83505105	83506417	1	1	1	2	0	27
chr11	83526065	83529155	2	2	1	2	0	23
chr11	83529268	83530385	2	2	1	13	0	45
chr11	83588940	83589302	2	2	1	5	0	49
chr11	83589415	83589756	2	2	1	1	0	43
chr11	83648344	83648568	2	2	1	1	0	16
chr11	83766161	83767077	1	1	1	1	0	25
chr11	83946291	83948444	1	1	1	1	0	30
chr11	84398196	84399559	1	1	1	1	0	39
chr11	84471287	84473051	2	2	1	1	0	5
chr11	84512330	84513291	2	2	1	1	0	47
chr11	84821469	84821664	2	2	1	1	0	44
chr11	84823167	84825367	2	2	1	1	0	6
chr11	84825578	84828750	2	2	1	1	0	28
chr11	84837989	84839980	2	2	1	1	0	7
chr11	84858539	84860544	2	2	1	1	0	4
chr11	84860799	84862237	2	2	1	1	0	3
chr11	84862319	84869876	2	2	1	7	0	49
chr11	84870073	84870689	2	2	1	1	0	42
chr11	84900588	84900841	1	1	1	1	0	10
chr11	84901019	84901350	1	1	1	1	0	13
chr11	84986584	84987268	2	2	1	1	0	30
chr11	84987362	84988333	2	2	1	1	0	3
chr11	85704819	85706029	2	2	1	1	0	26
chr11	85801953	85825201	1	1	1	1	0	38
chr11	86355509	86357459	2	2	1	2	0	42
chr11	86695691	86697264	2	2	1	1	0	23
chr11	86697341	86702208	2	2	1	1	0	14
chr11	86704230	86704639	2	2	1	1	0	10
chr11	86806628	86807437	2	2	1	1	0	10
chr11	86972123	86993591	2	2	1	1	0	33
chr11	87592251	87593388	1	1	1	1	0	32
chr11	87593027	87593388	1	1	1	1	0	37
chr11	87593434	87597195	1	1	1	2	0	17
chr11	87607163	87610932	1	1	0	1	0	38
chr11	87801286	87801580	1	1	1	1	0	43
chr11	87801752	87802511	1	1	1	1	0	21
chr11	87984011	87987242	2	2	1	1	0	36
chr11	88048033	88048489	1	1	1	5	0	48
chr11	88048675	88049042	1	1	1	3	0	42
chr11	88049216	88049411	1	1	1	2	0	22
chr11	88068434	88073056	0	0	1	4	0	45
chr11	88204486	88205188	1	1	1	1	0	40
chr11	88210231	88210649	1	1	1	1	0	9
chr11	88347126	88348783	2	2	1	2	0	18
chr11	88348939	88366784	2	2	1	1	0	41
chr11	88366848	88386044	2	2	1	2	0	25
chr11	88386120	88394564	2	2	1	2	0	43
chr11	88924725	88929164	2	2	1	1	0	37
chr11	89010974	89013475	1	1	1	1	0	38
chr11	89984757	89986092	2	2	1	1	0	47
chr11	89986161	89987195	2	2	1	1	0	35
chr11	90249736	90257519	1	1	1	1	0	45
chr11	90638553	90640376	1	1	1	2	0	45
chr11	90640533	90643652	1	1	1	1	0	25
chr11	93950047	93951899	2	2	1	1	0	37
chr11	93952013	93952799	2	2	1	11	0	45
chr11	93952902	93955494	2	2	1	6	0	38
chr11	93955625	93955825	2	2	1	4	0	34
chr11	93960781	93963226	2	2	1	1	0	32
chr11	93963329	93965807	2	2	1	2	0	39
chr11	93965938	93968220	2	2	1	3	0	47
chr11	94082913	94083947	1	1	1	2	0	45
chr11	94084000	94086246	1	1	1	1	0	13
chr11	94211732	94213485	1	1	1	1	0	9
chr11	94296081	94296883	2	2	1	5	0	28
chr11	94297168	94297758	2	2	1	1	0	28
chr11	94300061	94301504	2	2	1	1	0	28
chr11	94306226	94309624	2	2	1	1	0	34
chr11	94309692	94321689	2	2	1	1	0	45
chr11	94346142	94350935	2	2	1	1	0	49
chr11	94351103	94351798	2	2	1	1	0	5
chr11	94364440	94364772	2	2	1	1	0	12
chr11	94375718	94392870	2	2	1	5	0	42
chr11	94409877	94411030	2	2	1	1	0	47
chr11	94411201	94411438	2	2	1	1	0	49
chr11	94558017	94558064	2	2	0	0	1	18
chr11	94558358	94558639	2	2	1	2	0	31
chr11	94561392	94562810	2	2	1	2	0	25
chr11	94570033	94570302	2	2	1	2	0	46
chr11	94570461	94570613	2	2	1	1	0	11
chr11	94570710	94571270	2	2	1	3	0	40
chr11	94571681	94572225	2	2	1	1	0	43
chr11	94572280	94572521	2	2	1	1	0	14
chr11	94573229	94601642	2	2	1	1	0	20
chr11	94630110	94632080	1	1	1	1	0	35
chr11	94635017	94638530	1	1	1	1	0	4
chr11	94638604	94641219	1	1	1	2	0	27
chr11	94641394	94643293	1	1	1	1	0	45
chr11	94653842	94656486	1	1	1	1	1	43
chr11	94657051	94659608	1	1	1	1	0	30
chr11	94666652	94667012	2	2	0	1	0	29
chr11	94670801	94677272	2	2	1	1	0	8
chr11	94992919	94996534	1	1	1	3	0	37
chr11	95000312	95001218	1	1	1	1	0	31
chr11	95001355	95001841	1	1	1	1	0	19
chr11	95001995	95002078	1	1	1	3	0	35
chr11	95002133	95004560	1	1	1	5	0	37
chr11	95004791	95005020	1	1	1	2	0	41
chr11	95010577	95014351	1	1	1	1	0	21
chr11	95014407	95019360	1	1	1	2	0	31
chr11	95020219	95021197	1	1	1	2	0	37
chr11	95021709	95023258	1	1	1	2	0	46
chr11	95027979	95028478	2	2	1	2	0	22
chr11	95028587	95028697	2	2	1	1	0	27
chr11	95047047	95051451	2	2	1	1	0	11
chr11	95337262	95363998	1	1	1	1	0	49
chr11	95340074	95355665	1	1	1	1	0	46
chr11	95340074	95363998	1	1	1	1	0	45
chr11	95351172	95363998	1	1	1	1	0	21
chr11	95364169	95371437	1	1	1	7	0	46
chr11	95371534	95374981	1	1	1	1	0	42
chr11	95375093	95375628	1	1	1	1	0	44
chr11	95375764	95377482	1	1	1	3	0	49
chr11	95377682	95378818	1	1	1	7	0	45
chr11	95389207	95390277	1	1	1	1	0	14
chr11	95390385	95390524	1	1	1	1	0	37
chr11	95414405	95470521	1	1	1	1	0	13
chr11	95470666	95471222	1	1	1	1	0	44
chr11	95678147	95679693	1	1	1	0	1	34
chr11	95713229	95748999	1	1	1	1	0	19
chr11	95828776	95830432	1	1	1	2	0	37
chr11	95832877	95833208	2	2	1	3	0	27
chr11	95833332	95833639	2	2	1	1	0	20
chr11	95833335	95833639	2	2	1	4	0	33
chr11	95833798	95834002	2	2	0	1	0	27
chr11	95833801	95834002	2	2	1	10	0	44
chr11	95834099	95834305	2	2	1	7	0	36
chr11	95834392	95835777	2	2	1	4	0	40
chr11	95837238	95842020	2	2	1	3	0	47
chr11	95842427	95843811	1	1	1	2	0	38
chr11	95843393	95843811	1	1	1	2	0	25
chr11	95843896	95844975	1	1	0	1	0	37
chr11	96035068	96035318	1	1	1	2	0	43
chr11	96035370	96039278	1	1	1	2	0	32
chr11	96045303	96046279	1	1	1	1	0	6
chr11	96058428	96060936	2	2	1	1	0	11
chr11	96073219	96073522	2	2	1	1	0	5
chr11	96073702	96073961	2	2	1	9	0	48
chr11	96074040	96074986	2	2	1	4	0	46
chr11	96075034	96075626	2	2	1	1	0	7
chr11	96789354	96800770	1	1	1	2	0	33
chr11	96800948	96801428	1	1	1	1	0	12
chr11	96801607	96802727	1	1	1	1	0	10
chr11	96802823	96806615	1	1	1	1	0	42
chr11	96821410	96822103	2	2	1	1	0	19
chr11	96828224	96829410	2	2	1	1	0	29
chr11	96908123	96908229	2	2	1	1	0	12
chr11	96939084	96939254	2	2	1	1	0	47
chr11	96955969	96956104	2	2	1	1	0	28
chr11	96957737	96961037	2	2	1	1	0	43
chr11	96962010	96963364	2	4	1	4	0	38
chr11	96963442	96977620	2	2	0	2	0	38
chr11	96963445	96977620	2	2	1	1	0	37
chr11	97020915	97021383	2	2	1	1	0	25
chr11	97030056	97030415	1	1	1	1	0	36
chr11	97032289	97032754	1	1	1	1	0	37
chr11	97032971	97033063	1	1	1	1	0	4
chr11	97033500	97033665	1	1	1	1	0	6
chr11	97044698	97047029	1	1	1	1	0	42
chr11	97047558	97048078	1	1	1	2	0	32
chr11	97052612	97052769	1	1	1	1	0	36
chr11	97052824	97054114	1	1	1	1	0	9
chr11	97056164	97056252	1	1	1	1	0	6
chr11	97056348	97056527	1	1	1	1	0	7
chr11	97101601	97101943	2	2	1	1	0	45
chr11	97139335	97139471	2	2	1	1	0	17
chr11	97171714	97173052	2	2	1	1	0	14
chr11	97185110	97187388	2	2	1	1	0	22
chr11	97187448	97187545	2	2	1	6	0	45
chr11	97315940	97316746	1	1	1	1	0	39
chr11	97363424	97373065	1	1	1	1	0	43
chr11	97373131	97377935	1	1	0	1	0	46
chr11	97383029	97389111	1	1	1	1	0	18
chr11	97452545	97453864	1	1	1	1	0	13
chr11	97536507	97546884	2	2	0	1	0	36
chr11	97663681	97664954	1	1	1	2	0	40
chr11	97665035	97665485	1	1	1	1	0	37
chr11	97665541	97665729	1	1	1	1	0	7
chr11	97666894	97667074	1	1	1	1	0	26
chr11	97667169	97669423	1	1	1	1	0	26
chr11	97669637	97670252	1	1	1	2	0	42
chr11	97670352	97672456	1	1	1	2	0	46
chr11	97672593	97673459	1	1	1	3	0	37
chr11	97674072	97674437	1	1	1	2	0	15
chr11	97674620	97674773	1	1	1	5	0	42
chr11	97674883	97676138	1	1	1	6	0	49
chr11	97676206	97676369	1	1	1	5	0	44
chr11	97676513	97676861	1	1	1	5	0	44
chr11	97677060	97677147	1	1	1	8	0	48
chr11	97677237	97678313	1	1	1	10	0	48
chr11	97678664	97678964	1	1	1	4	0	44
chr11	97680827	97681545	1	1	1	7	0	46
chr11	97703973	97706797	1	1	1	1	0	16
chr11	97712532	97713392	1	1	1	8	0	44
chr11	97729651	97732657	2	2	1	1	0	27
chr11	97748123	97750871	2	2	1	1	0	16
chr11	97750962	97752569	2	2	1	2	0	35
chr11	97778165	97778264	2	2	1	5	0	47
chr11	97778379	97781333	2	2	1	5	0	45
chr11	97781463	97781805	2	2	1	5	0	42
chr11	97781890	97782343	2	2	1	1	0	20
chr11	97799863	97806824	1	1	1	2	0	46
chr11	97824950	97833545	1	1	1	2	0	46
chr11	97833703	97834083	1	1	1	9	0	41
chr11	97924608	97925812	2	2	1	1	0	42
chr11	97928470	97932206	2	2	1	1	0	5
chr11	97932340	97933974	2	2	1	1	0	24
chr11	97990340	97992281	2	2	1	1	0	27
chr11	97993509	97994337	2	2	1	1	0	33
chr11	97995128	97995817	2	2	1	1	0	41
chr11	98026991	98027822	1	1	1	1	0	24
chr11	98027930	98028345	1	1	1	10	0	39
chr11	98028469	98029394	1	1	1	44	17	49
chr11	98029516	98029774	1	1	1	17	0	49
chr11	98029886	98030270	1	1	1	34	0	47
chr11	98041580	98042528	2	2	1	1	0	39
chr11	98042620	98042756	2	2	1	1	0	18
chr11	98042855	98043479	2	2	1	1	0	32
chr11	98204411	98210360	1	1	1	1	0	47
chr11	98240896	98241697	1	1	1	1	0	24
chr11	98245670	98249709	1	1	1	2	0	32
chr11	98250101	98263469	1	1	1	1	0	38
chr11	98358509	98372069	1	1	1	2	1	39
chr11	98378818	98378893	1	1	1	1	0	23
chr11	98436182	98436312	1	1	1	1	0	38
chr11	98438745	98438857	2	2	1	2	0	33
chr11	98449795	98457930	2	2	0	1	0	37
chr11	98451463	98451594	1	1	1	1	0	14
chr11	98490590	98516850	2	2	1	1	0	19
chr11	98516953	98518674	2	2	1	4	0	37
chr11	98518729	98545743	2	2	1	7	0	39
chr11	98582848	98583135	2	2	1	1	0	9
chr11	98583288	98583941	2	2	1	1	0	15
chr11	98682938	98685481	1	1	1	1	0	17
chr11	98687815	98690462	1	1	1	1	0	11
chr11	98694294	98695362	1	1	1	2	0	31
chr11	98695414	98695522	1	1	1	2	0	34
chr11	98705017	98705118	2	2	1	3	0	24
chr11	98705268	98705521	2	2	1	2	0	33
chr11	98715756	98716130	2	2	1	2	0	8
chr11	98716282	98716413	2	2	1	1	0	47
chr11	98742007	98753289	1	1	1	4	0	47
chr11	98796605	98799139	1	1	1	1	0	29
chr11	98802847	98803902	1	1	1	1	0	25
chr11	98803971	98804301	1	1	1	1	0	24
chr11	98821584	98821659	1	1	1	2	0	29
chr11	98823400	98827571	1	1	1	1	0	42
chr11	98827637	98828554	1	1	1	1	0	34
chr11	98828959	98829213	1	1	1	3	0	36
chr11	98850430	98850784	1	1	1	1	0	24
chr11	98850840	98851075	1	1	1	1	0	26
chr11	98863903	98884973	1	1	1	1	0	37
chr11	98891613	98892062	1	1	1	1	0	21
chr11	98892720	98896116	1	1	1	2	0	18
chr11	98896327	98898730	1	1	1	1	0	27
chr11	98937880	98950244	1	1	1	2	0	37
chr11	98939773	98950244	1	1	1	1	0	3
chr11	98950796	98966346	1	1	1	5	0	46
chr11	98961134	98966346	1	1	1	4	0	49
chr11	98971787	98972511	1	1	1	1	0	41
chr11	98996876	98997828	2	2	1	1	0	49
chr11	98997920	98999161	2	2	1	1	0	37
chr11	98999348	99000767	2	2	1	1	0	9
chr11	99000852	99000973	2	2	1	1	0	21
chr11	99007082	99007180	2	2	1	1	0	45
chr11	99016528	99018795	2	2	1	1	0	42
chr11	99048372	99049093	1	1	1	13	0	47
chr11	99049229	99051444	1	1	1	3	0	33
chr11	99210278	99213119	2	2	1	2	0	48
chr11	99214136	99215113	2	2	1	1	0	48
chr11	99219747	99220654	2	2	1	1	0	32
chr11	99220736	99225037	2	2	1	2	1	27
chr11	99225143	99228274	2	2	1	3	0	44
chr11	99228319	99228496	2	2	1	8	1	44
chr11	99228319	99230401	2	2	0	1	0	44
chr11	99228549	99230401	2	2	1	9	1	43
chr11	100259330	100259694	2	2	1	0	1	4
chr11	100320161	100320665	1	1	1	6	0	37
chr11	100353788	100353956	2	2	1	1	0	27
chr11	100354749	100355689	2	2	1	3	0	39
chr11	100372462	100372655	2	2	1	2	0	20
chr11	100376999	100378088	2	2	1	2	0	48
chr11	100381878	100383006	2	2	1	1	0	16
chr11	100383655	100386172	2	2	1	2	0	18
chr11	100386389	100397635	2	2	1	3	0	28
chr11	100440087	100440184	2	2	1	2	0	14
chr11	100440255	100440828	2	2	1	4	0	33
chr11	100440928	100441043	2	2	1	2	0	11
chr11	100481521	100481696	2	2	1	1	0	38
chr11	100484728	100492504	2	2	1	1	0	32
chr11	100492616	100493536	2	2	1	1	0	45
chr11	100494081	100495859	2	2	1	1	0	33
chr11	100498354	100498620	2	2	1	1	0	45
chr11	100498763	100503159	2	2	1	4	0	30
chr11	100498763	100504202	2	2	1	2	0	48
chr11	100503190	100504202	2	2	1	1	0	12
chr11	100504294	100504854	2	2	1	2	0	12
chr11	100505010	100512875	2	2	1	1	0	10
chr11	100515099	100515901	2	2	1	2	0	36
chr11	100519806	100520290	2	2	1	2	0	27
chr11	100523622	100527794	2	2	1	1	0	49
chr11	100575069	100576235	1	1	1	25	0	41
chr11	100579053	100580346	1	1	1	1	0	29
chr11	100583137	100583593	2	2	1	1	0	35
chr11	100584364	100584551	2	2	1	1	0	24
chr11	100584699	100584981	2	2	1	1	0	33
chr11	100596241	100598614	2	2	1	1	0	28
chr11	100599310	100601727	2	2	1	1	0	14
chr11	100601817	100619527	2	2	1	4	0	45
chr11	100705661	100705760	2	2	1	1	0	4
chr11	100705825	100705958	2	2	1	1	0	31
chr11	100705996	100706082	2	2	1	1	0	33
chr11	100711479	100711812	2	2	1	1	0	48
chr11	100711937	100712080	2	2	1	2	0	49
chr11	100711937	100712212	2	2	0	1	0	20
chr11	100716163	100716757	2	2	1	4	0	48
chr11	100718583	100719914	2	2	1	1	0	33
chr11	100720169	100738077	2	2	1	11	0	48
chr11	100783223	100783671	2	2	1	1	0	15
chr11	100783777	100784252	2	2	1	1	0	38
chr11	100797244	100797645	2	2	1	5	0	39
chr11	100797802	100798233	2	2	1	3	1	32
chr11	100802529	100804869	2	2	1	1	0	10
chr11	100874491	100874922	1	1	1	1	1	40
chr11	100875079	100875482	1	1	1	1	0	46
chr11	100875663	100876776	1	1	1	1	0	24
chr11	100879372	100879610	1	1	1	1	0	18
chr11	100888761	100889477	2	2	1	2	0	49
chr11	100889591	100889885	2	2	1	6	0	39
chr11	100889929	100893073	2	2	1	5	0	38
chr11	100889929	100893076	2	2	1	2	0	43
chr11	100903763	100904906	2	2	1	1	0	38
chr11	100905675	100905832	2	2	1	2	0	38
chr11	100905929	100907990	2	2	1	4	0	48
chr11	100908090	100908659	2	2	1	1	0	20
chr11	100911385	100939255	2	2	1	3	0	38
chr11	100959326	100969989	2	2	1	2	0	25
chr11	101009565	101011756	1	1	1	2	0	23
chr11	101034114	101036721	1	1	1	1	0	41
chr11	101038848	101039820	1	1	1	1	0	39
chr11	101039912	101042949	1	1	1	1	0	39
chr11	101043069	101043790	1	1	1	1	0	11
chr11	101055606	101062311	1	1	1	1	0	47
chr11	101070502	101071079	1	1	1	1	0	15
chr11	101071228	101071895	1	1	1	3	0	27
chr11	101072043	101072216	1	1	1	4	0	46
chr11	101072303	101073932	1	1	0	1	0	39
chr11	101085198	101085281	1	1	1	1	0	34
chr11	101087530	101087753	1	1	1	1	0	28
chr11	101093009	101093680	2	2	1	1	0	46
chr11	101098621	101099007	2	2	1	1	0	45
chr11	101099141	101099672	2	2	1	1	0	17
chr11	101103921	101106306	2	2	1	1	0	30
chr11	101106414	101119540	2	2	1	1	0	44
chr11	101120660	101120830	1	1	1	1	0	34
chr11	101120999	101122672	1	1	1	1	0	15
chr11	101124040	101124232	1	1	1	2	0	41
chr11	101124320	101124422	1	1	1	1	0	25
chr11	101125123	101125202	1	1	1	2	0	34
chr11	101209483	101210546	2	2	1	1	0	49
chr11	101256954	101258909	1	1	1	1	0	48
chr11	101278453	101278713	2	2	1	2	0	24
chr11	101296317	101299008	2	2	1	1	0	35
chr11	101301857	101302131	2	2	1	1	0	25
chr11	101316489	101317180	1	1	1	1	0	34
chr11	101317392	101317622	1	1	1	1	0	47
chr11	101320025	101320210	1	1	1	1	0	33
chr11	101320280	101320396	1	1	1	1	0	3
chr11	101320814	101321791	1	1	1	2	0	27
chr11	101442457	101442722	1	1	1	5	2	25
chr11	101442806	101443500	1	1	1	26	2	49
chr11	101443671	101445219	1	1	1	1	1	21
chr11	101448623	101456565	1	1	1	1	0	40
chr11	101457338	101457415	1	1	1	1	0	26
chr11	101457807	101457890	1	1	1	1	0	36
chr11	101460277	101460376	2	2	1	1	0	10
chr11	101552956	101553987	1	1	1	1	0	19
chr11	101568609	101569255	1	1	1	1	0	5
chr11	101571434	101571901	1	1	1	1	0	44
chr11	101576410	101577193	1	1	1	1	0	40
chr11	101588994	101589097	1	1	1	1	0	38
chr11	101589142	101589934	1	1	1	1	0	17
chr11	101665638	101666547	1	1	1	1	0	12
chr11	101733189	101734155	1	1	1	1	0	32
chr11	101739849	101740662	1	1	1	1	0	20
chr11	101762347	101763896	1	1	1	2	0	49
chr11	102053591	102054093	1	1	1	1	0	40
chr11	102182992	102185082	2	2	1	10	0	35
chr11	102195869	102195951	2	2	1	3	0	49
chr11	102196118	102196237	2	2	1	1	0	24
chr11	102196673	102197058	2	2	1	1	0	49
chr11	102197437	102197665	2	2	1	1	0	34
chr11	102200534	102201232	2	4	1	2	0	23
chr11	102201405	102202052	2	2	1	1	0	14
chr11	102202756	102204430	2	2	1	2	0	24
chr11	102204654	102204831	2	2	1	3	0	44
chr11	102204964	102205283	2	2	1	5	0	41
chr11	102205397	102205484	2	2	1	4	0	33
chr11	102205921	102206421	2	2	1	5	0	49
chr11	102206537	102206629	2	2	1	2	0	33
chr11	102206775	102206906	2	2	1	2	0	30
chr11	102218488	102219144	2	2	0	1	0	23
chr11	102287872	102288075	1	1	1	1	0	22
chr11	102291804	102291897	2	2	1	1	0	45
chr11	102293942	102294133	2	2	1	1	0	31
chr11	102295060	102296402	2	2	1	2	0	45
chr11	102306767	102306855	2	2	1	4	0	49
chr11	102307000	102307078	2	2	1	1	0	15
chr11	102307151	102307243	2	2	1	2	0	47
chr11	102307292	102307948	2	2	1	3	0	42
chr11	102308139	102308228	2	2	1	2	0	34
chr11	102308810	102308893	2	2	1	4	0	45
chr11	102309050	102309396	2	2	1	3	0	47
chr11	102309553	102309653	2	2	1	1	0	12
chr11	102309768	102309867	2	2	1	1	0	31
chr11	102315040	102316348	2	2	1	1	0	42
chr11	102316474	102318847	2	2	1	1	0	30
chr11	102350368	102351101	2	2	1	2	0	43
chr11	102351276	102351356	2	2	1	10	0	49
chr11	102351527	102352438	2	2	1	4	0	42
chr11	102354437	102356076	2	2	1	2	0	44
chr11	102356529	102356716	2	2	1	1	0	15
chr11	102356930	102357040	2	2	1	14	0	49
chr11	102357252	102357922	2	2	1	6	0	39
chr11	102358105	102358217	2	2	1	7	0	15
chr11	102358300	102358403	2	2	1	17	0	49
chr11	102358528	102359009	2	2	1	4	0	48
chr11	102359406	102360146	2	2	1	1	0	47
chr11	102360221	102361140	2	2	1	4	0	47
chr11	102361262	102361380	2	2	1	8	0	46
chr11	102361464	102365056	2	2	1	5	0	43
chr11	102400799	102400893	1	1	1	1	0	8
chr11	102401001	102401980	1	1	1	1	0	4
chr11	102403714	102403790	2	2	1	1	0	23
chr11	102404141	102404451	2	2	1	1	0	36
chr11	102404626	102404794	2	2	1	3	0	46
chr11	102404920	102405011	2	2	1	6	0	46
chr11	102405080	102405692	2	2	1	9	0	48
chr11	102405827	102406205	2	2	1	1	0	5
chr11	102406251	102406361	2	2	1	7	0	45
chr11	102406422	102406554	2	2	1	11	0	46
chr11	102406655	102407389	2	2	1	7	0	42
chr11	102430541	102432964	1	1	1	3	0	21
chr11	102433110	102433224	1	1	1	1	0	20
chr11	102434278	102434399	1	1	1	1	0	38
chr11	102434510	102434702	1	1	1	1	0	35
chr11	102434827	102435058	1	1	1	4	0	41
chr11	102435157	102435245	1	1	1	6	0	41
chr11	102435492	102435708	1	1	1	3	0	41
chr11	102435943	102436023	1	1	1	4	0	34
chr11	102846697	102847957	2	2	1	1	0	8
chr11	102851893	102854778	2	2	1	4	0	49
chr11	102870247	102871019	2	2	1	1	0	16
chr11	102871183	102877609	0	0	1	1	0	16
chr11	102909093	102912353	2	2	1	1	0	43
chr11	102915255	102915542	2	2	1	1	0	40
chr11	103028703	103043167	1	1	1	1	0	37
chr11	103052325	103055197	1	1	1	1	0	38
chr11	103055290	103056382	1	1	1	1	0	24
chr11	103104021	103104092	1	1	1	1	0	13
chr11	103104890	103105244	1	1	1	1	0	31
chr11	103106235	103111541	1	1	1	1	0	47
chr11	103171442	103179515	1	1	1	1	0	26
chr11	103182768	103183015	1	1	1	2	0	30
chr11	103182768	103185620	1	1	1	1	0	49
chr11	103183073	103185620	1	1	0	1	0	12
chr11	103185730	103186410	1	1	1	2	0	29
chr11	103192781	103192949	1	1	1	1	0	20
chr11	103193203	103193447	1	1	1	11	0	48
chr11	103193203	103193450	1	1	1	2	0	49
chr11	103193736	103193927	1	1	1	5	0	22
chr11	103194053	103194625	1	1	1	1	0	23
chr11	103195494	103195609	1	1	1	1	0	35
chr11	103196849	103197077	1	1	1	1	0	29
chr11	103197180	103197314	1	1	1	4	0	23
chr11	103197396	103197657	1	1	1	5	0	42
chr11	103197779	103198482	1	1	1	16	0	44
chr11	103221190	103221498	2	2	1	1	0	7
chr11	103221600	103224245	2	2	1	4	0	40
chr11	103225141	103225289	2	2	1	1	0	22
chr11	103225623	103226986	2	2	1	4	0	39
chr11	103230437	103231031	2	2	1	3	0	42
chr11	103239553	103239631	2	2	1	1	0	14
chr11	103241107	103242114	2	2	1	1	0	26
chr11	103333041	103333150	2	2	1	3	0	35
chr11	103333257	103333344	2	2	1	2	0	44
chr11	103333649	103333839	2	2	1	1	0	34
chr11	103333939	103334010	2	2	1	1	0	20
chr11	103334134	103334257	2	2	1	4	0	36
chr11	103337830	103338306	2	2	1	2	0	13
chr11	103338398	103338687	2	2	1	1	0	15
chr11	103339638	103339984	2	2	1	3	0	36
chr11	103340405	103344509	2	2	1	3	0	16
chr11	103340405	103360246	2	2	1	1	0	42
chr11	103362335	103363268	2	2	1	2	0	48
chr11	103374086	103376592	2	2	1	1	0	22
chr11	103387349	103394687	2	2	1	1	0	44
chr11	103687634	103689254	2	2	1	1	0	23
chr11	103689320	103697629	2	2	1	1	0	45
chr11	103823795	103827210	2	2	1	1	0	32
chr11	103827325	103828431	2	2	1	1	0	27
chr11	103910599	103913315	2	2	1	1	0	14
chr11	103930816	103953969	2	2	1	1	0	23
chr11	104335700	104336220	2	2	1	7	0	43
chr11	104336334	104336548	2	2	1	1	0	42
chr11	104338248	104342362	2	2	1	2	0	45
chr11	104342512	104342858	2	2	1	1	0	31
chr11	104343048	104343490	2	2	1	1	0	33
chr11	104378827	104423921	2	2	1	1	0	34
chr11	104425294	104467638	2	2	1	1	0	7
chr11	104522823	104526050	2	2	1	1	0	42
chr11	104536671	104550362	2	2	1	1	0	41
chr11	104641091	104642183	1	1	1	1	0	28
chr11	104658946	104660035	1	1	1	1	0	36
chr11	104658946	104660039	1	1	0	1	0	29
chr11	105126607	105126775	1	1	1	1	0	33
chr11	105126868	105128740	1	1	1	1	0	23
chr11	106051967	106053730	1	1	1	3	0	48
chr11	106084934	106096990	1	1	1	2	0	44
chr11	106097113	106110743	1	1	1	1	0	36
chr11	106158834	106158934	2	2	1	1	0	5
chr11	106159075	106159161	2	2	1	10	0	45
chr11	106159207	106159347	2	2	1	9	0	42
chr11	106159443	106159812	2	2	1	1	1	35
chr11	106159443	106160050	2	2	1	58	1	48
chr11	106159443	106160359	2	2	0	2	0	23
chr11	106164962	106167811	2	2	1	2	0	30
chr11	106173782	106187124	2	2	1	1	0	46
chr11	106201017	106202010	2	2	1	1	0	41
chr11	106208317	106210287	2	2	1	1	0	34
chr11	106211781	106213080	2	2	1	1	0	3
chr11	106217157	106224080	1	1	1	1	0	42
chr11	106246878	106247491	1	1	1	1	0	37
chr11	106250255	106250347	2	2	1	1	0	23
chr11	106250434	106250561	2	2	1	2	0	18
chr11	106262692	106262796	1	1	1	1	0	5
chr11	106262884	106263008	1	1	1	1	0	7
chr11	106264120	106264194	2	2	1	1	0	38
chr11	106265038	106265182	2	2	1	1	0	13
chr11	106265345	106265659	2	2	1	4	0	45
chr11	106265984	106266536	2	2	1	2	0	39
chr11	106267519	106272492	2	2	1	4	0	38
chr11	106311906	106312006	2	2	1	3	0	20
chr11	106312049	106312321	2	2	1	3	0	39
chr11	106312441	106312632	2	2	1	2	0	22
chr11	106312942	106313660	2	2	1	3	0	38
chr11	106313712	106314417	2	2	1	2	0	40
chr11	106382547	106388046	2	2	1	1	0	19
chr11	106459029	106487616	2	2	1	1	0	14
chr11	106534018	106544171	2	2	1	1	0	14
chr11	106544420	106546663	2	2	1	1	0	15
chr11	106683621	106684227	2	2	1	1	0	9
chr11	106684336	106684960	2	2	1	1	0	28
chr11	106696030	106697051	2	2	1	1	0	28
chr11	106699886	106714901	2	2	1	1	0	27
chr11	106714929	106715018	2	2	1	1	0	22
chr11	106782257	106782468	2	2	1	4	0	46
