gene_name	length	fragment_count	CPM
Ankrd24	8142	1	7.72845
Ankrd37	1539	1	7.72845
Ankrd39	4654	1	7.72845
Ankrd49	5239	1	7.72845
Anks6	5237	1	7.72845
Anxa4	4645	1	7.72845
Ap1ar	8763	1	7.72845
Ap1s3	2878	1	7.72845
Ap4e1	9810	1	7.72845
Ap4s1	1137	1	7.72845
Ap5m1	3165	1	7.72845
Apba1	6632	1	7.72845
Apc2	11281	1	7.72845
Aplp1	3017	1	7.72845
Apobec1	2702	1	7.72845
Apobec3	6083	1	7.72845
Apol11b	2458	1	7.72845
Apool	3486	1	7.72845
Aptx	5886	1	7.72845
Aqp9	4143	1	7.72845
Arhgap10	3084	1	7.72845
Arhgap22	3876	1	7.72845
Arhgap5	10887	1	7.72845
Arhgap6	12128	1	7.72845
Arhgap8	3546	1	7.72845
Arhgef16	5481	1	7.72845
Arhgef9	8776	1	7.72845
Arl14ep	5313	1	7.72845
Arl4d	1382	1	7.72845
Arl5b	10428	1	7.72845
Armc10	3407	1	7.72845
Armc1	3673	1	7.72845
Armc6	3262	1	7.72845
Armcx3	3540	1	7.72845
Armcx4	7996	1	7.72845
Arnt2	7689	1	7.72845
Arpp21	17428	1	7.72845
Art2b	2828	1	7.72845
Art4	2517	1	7.72845
Asb16	2843	1	7.72845
Asb5	1843	1	7.72845
Asb8	2410	1	7.72845
Ascc2	4964	1	7.72845
Asic1	3763	1	7.72845
Asprv1	1547	1	7.72845
Asrgl1	4297	1	7.72845
Ass1	2414	1	7.72845
Atad1	2813	1	7.72845
Atg4a	2661	1	7.72845
Atl1	9175	1	7.72845
Atl2	9844	1	7.72845
Atp2a1	3477	1	7.72845
Atp2b2	12612	1	7.72845
Atp5s	2039	1	7.72845
Atp7b	6505	1	7.72845
Atpaf1	3609	1	7.72845
Atrnl1	6581	1	7.72845
Aurka	2531	1	7.72845
Avpi1	1236	1	7.72845
AW209491	3031	1	7.72845
AW549877	5083	1	7.72845
AW554918	7014	1	7.72845
AY512915	5735	1	7.72845
B230217O12Rik	1642	1	7.72845
B330016D10Rik	1701	1	7.72845
B3glct	4798	1	7.72845
B3gnt3	3055	1	7.72845
B430319F04Rik	2669	1	7.72845
B4galnt4	3852	1	7.72845
B4galt2	5031	1	7.72845
B4galt6	5808	1	7.72845
B630019K06Rik	2583	1	7.72845
Baiap3	5112	1	7.72845
Bard1	5659	1	7.72845
Batf3	1597	1	7.72845
Bbip1	2488	1	7.72845
Bbs4	6039	1	7.72845
BC003331	4100	1	7.72845
BC026585	2534	1	7.72845
BC035044	1584	1	7.72845
BC043934	2356	1	7.72845
BC067074	8586	1	7.72845
Bcas3os1	3618	1	7.72845
Bcl2l2	4462	1	7.72845
Bdh1	3800	1	7.72845
Bgn	6099	1	7.72845
Bhlha15	3494	1	7.72845
Birc2	4580	1	7.72845
Blm	8777	1	7.72845
Blmh	5891	1	7.72845
Bloc1s5	6439	1	7.72845
Bloc1s6	3899	1	7.72845
Bmp1	3757	1	7.72845
Bmpr2	17983	1	7.72845
Bnip3	2265	1	7.72845
Bok	1840	1	7.72845
Boll	3514	1	7.72845
Borcs6	1862	1	7.72845
Borcs7	2176	1	7.72845
Brdt	5115	1	7.72845
Brip1os	6498	1	7.72845
Btbd3	5776	1	7.72845
Btbd7	16456	1	7.72845
Btrc	16908	1	7.72845
Bysl	3854	1	7.72845
Bzw1	4033	1	7.72845
C030037D09Rik	4199	1	7.72845
C1galt1c1	1449	1	7.72845
C1qtnf9	1903	1	7.72845
C2cd2	6555	1	7.72845
C330013E15Rik	878	1	7.72845
C3	5143	1	7.72845
C430049B03Rik	1610	1	7.72845
C530050E15Rik	3837	1	7.72845
Cab39l	6841	1	7.72845
Cacna2d2	7947	1	7.72845
Cacnb4	8963	1	7.72845
Cacng8	2345	1	7.72845
Cadm4	2161	1	7.72845
Calcrl	4882	1	7.72845
Cald1	12041	1	7.72845
Camk2n2	1291	1	7.72845
Camkk1	3728	1	7.72845
Camkmt	972	1	7.72845
Caprin2	14140	1	7.72845
Car11	1926	1	7.72845
Car7	3637	1	7.72845
Card10	4952	1	7.72845
Carf	14557	1	7.72845
Casc4	5858	1	7.72845
Casp1	1497	1	7.72845
Casp6	5584	1	7.72845
Casp8	2893	1	7.72845
Cav2	3335	1	7.72845
Cbll1	4007	1	7.72845
Cbr1	1237	1	7.72845
Cbr2	1327	1	7.72845
Cbwd1	1944	1	7.72845
Cbx3-ps1	545	1	7.72845
Ccdc107	1547	1	7.72845
Ccdc116	4341	1	7.72845
Ccdc127	9559	1	7.72845
Ccdc162	10197	1	7.72845
Ccdc167	4896	1	7.72845
Ccdc17	2634	1	7.72845
Ccdc181	1909	1	7.72845
Ccdc186	6899	1	7.72845
Ccdc191	4230	1	7.72845
Ccdc34	6558	1	7.72845
Ccdc43	3341	1	7.72845
Ccdc51	1526	1	7.72845
Ccdc57	3743	1	7.72845
Ccdc62	8505	1	7.72845
Ccdc74a	2289	1	7.72845
Ccdc78	1651	1	7.72845
Ccdc86	5774	1	7.72845
Ccdc92b	4002	1	7.72845
Ccl25	7445	1	7.72845
Ccl3	766	1	7.72845
Ccnc	5115	1	7.72845
Ccnh	3105	1	7.72845
Ccnj	4355	1	7.72845
Ccp110	8256	1	7.72845
Ccr10	1726	1	7.72845
Ccr1	2833	1	7.72845
Ccr3	3272	1	7.72845
Ccr5	8434	1	7.72845
Ccsap	2767	1	7.72845
Cct3	6370	1	7.72845
Cd163	5461	1	7.72845
Cd1d1	2570	1	7.72845
Cd200	3321	1	7.72845
Cd248	2560	1	7.72845
Cd274	3622	1	7.72845
Cd300lg	2737	1	7.72845
Cd36	3590	1	7.72845
Cd46	7603	1	7.72845
Cd69	6509	1	7.72845
Cd86	3661	1	7.72845
Cd8b1	1483	1	7.72845
Cd96	2184	1	7.72845
Cdc14b	9179	1	7.72845
Cdc40	8196	1	7.72845
Cdc42ep2	1491	1	7.72845
Cdc42ep5	1288	1	7.72845
Cdc6	5229	1	7.72845
Cdc7	4183	1	7.72845
Cdca4	4198	1	7.72845
Cdk14	18877	1	7.72845
Cdk19os	1124	1	7.72845
Cdk20	6775	1	7.72845
Cdk7	3706	1	7.72845
Cdo1	1530	1	7.72845
Cds1	3939	1	7.72845
Cdyl2	2411	1	7.72845
Ceacam16	1635	1	7.72845
Ceacam19	3361	1	7.72845
Cebpzos	1131	1	7.72845
Cecr6	4869	1	7.72845
Celf4	8583	1	7.72845
Celsr3	12063	1	7.72845
Cenpo	7263	1	7.72845
Cenpu	3999	1	7.72845
Cenpw	4211	1	7.72845
Cep152	5768	1	7.72845
Cep290	11617	1	7.72845
Cep295	16238	1	7.72845
Cep41	4979	1	7.72845
Cep44	6096	1	7.72845
Cep57l1	5851	1	7.72845
Cep83os	6566	1	7.72845
Cep89	5087	1	7.72845
Cetn2	1646	1	7.72845
Cfap126	1774	1	7.72845
Cfap45	5717	1	7.72845
Cgrrf1	3291	1	7.72845
Chadl	4965	1	7.72845
Chchd4	5192	1	7.72845
Chchd5	1727	1	7.72845
Chdh	6217	1	7.72845
Chek2	3001	1	7.72845
Chic1	7375	1	7.72845
Chn2	5812	1	7.72845
Chpt1	8324	1	7.72845
Chst2	7328	1	7.72845
Chst7	2206	1	7.72845
Cilp2	4314	1	7.72845
Cks2	692	1	7.72845
Clca3a1	3899	1	7.72845
Clcn5	11452	1	7.72845
Clcn6	5933	1	7.72845
Clec1b	5103	1	7.72845
Clec4a1	1558	1	7.72845
Cln6	2434	1	7.72845
Clpx	3494	1	7.72845
Clspn	7186	1	7.72845
Cmc2	2043	1	7.72845
Cmklr1	3408	1	7.72845
Cmpk2	4163	1	7.72845
Cmtm8	3401	1	7.72845
Cnep1r1	3563	1	7.72845
Cnnm1	5717	1	7.72845
Cnpy2	1740	1	7.72845
Cnpy4	2399	1	7.72845
Coa4	2627	1	7.72845
Coasy	2867	1	7.72845
Cobll1	8342	1	7.72845
Cog6	4957	1	7.72845
Coil	3520	1	7.72845
Col16a1	6750	1	7.72845
Col18a1	7021	1	7.72845
Col23a1	5736	1	7.72845
Col27a1	13022	1	7.72845
Col5a3	6809	1	7.72845
Col7a1	10287	1	7.72845
Col9a3	3853	1	7.72845
Commd5	1060	1	7.72845
Commd6	1322	1	7.72845
Copb2	6351	1	7.72845
Coprs	2732	1	7.72845
Cops2	3549	1	7.72845
Cops3	3454	1	7.72845
Coq10a	2573	1	7.72845
Coq7	6434	1	7.72845
Cox16	3751	1	7.72845
Cox6c	3567	1	7.72845
Cp	9566	1	7.72845
Cpne5	11998	1	7.72845
Cpsf3	5279	1	7.72845
Cptp	2709	1	7.72845
Crb3	1564	1	7.72845
Creb3l1	2603	1	7.72845
Crebl2	6186	1	7.72845
Crem	5895	1	7.72845
Crip3	1520	1	7.72845
Cript	1712	1	7.72845
Crispld1	4515	1	7.72845
Crispld2	4777	1	7.72845
Crtam	5131	1	7.72845
Csnk2a2	9565	1	7.72845
Csrp2	2171	1	7.72845
CT009718.3	1920	1	7.72845
CT009754.6	1049	1	7.72845
CT010463.1	3615	1	7.72845
CT010463.2	3388	1	7.72845
CT030140.2	502	1	7.72845
CT030173.1	2941	1	7.72845
CT030182.4	645	1	7.72845
CT572999.1	2603	1	7.72845
Ctdspl2	9251	1	7.72845
Cttnbp2nl	8138	1	7.72845
Cul1	4040	1	7.72845
Cul5	8165	1	7.72845
Cwf19l2	10536	1	7.72845
Cx3cr1	4505	1	7.72845
Cxcl13	1150	1	7.72845
Cxcr4	1808	1	7.72845
Cxx1b	1232	1	7.72845
Cyb561d2	1974	1	7.72845
Cyp11a1	4804	1	7.72845
Cyp2s1	4938	1	7.72845
Cyp4f13	3330	1	7.72845
D130017N08Rik	5129	1	7.72845
D130020L05Rik	3608	1	7.72845
D330041H03Rik	3749	1	7.72845
D3Ertd751e	5813	1	7.72845
D630033O11Rik	3746	1	7.72845
D6Ertd527e	2415	1	7.72845
D6Wsu163e	6784	1	7.72845
D830024N08Rik	2899	1	7.72845
D830044I16Rik	2591	1	7.72845
D930048N14Rik	3429	1	7.72845
Dad1	3916	1	7.72845
Dars2	5195	1	7.72845
Dbn1	4514	1	7.72845
Dcaf10	7305	1	7.72845
Dcaf13	1551	1	7.72845
Dclre1a	6384	1	7.72845
Dclre1b	8405	1	7.72845
Dctpp1	676	1	7.72845
Dcun1d4	5807	1	7.72845
Ddi2	9553	1	7.72845
Ddx18	2483	1	7.72845
Ddx19b	6742	1	7.72845
Ddx31	3534	1	7.72845
Ddx56	2533	1	7.72845
Decr1	3879	1	7.72845
Degs2	2583	1	7.72845
Depdc1a	3323	1	7.72845
Depdc1b	3350	1	7.72845
Depdc5	11774	1	7.72845
Depdc7	2096	1	7.72845
Det1	4321	1	7.72845
Dfna5	12742	1	7.72845
Dgcr2	6638	1	7.72845
Dgcr6	2985	1	7.72845
Dgkq	7189	1	7.72845
Dhdds	3784	1	7.72845
Dhx32	4172	1	7.72845
Dip2a	8215	1	7.72845
Diras2	4786	1	7.72845
Dis3l2	8901	1	7.72845
Disp1	5224	1	7.72845
Dkc1	4121	1	7.72845
Dld	3683	1	7.72845
Dlg3	5844	1	7.72845
Dlg4	4982	1	7.72845
Dlgap3	4521	1	7.72845
Dmd	23801	1	7.72845
Dmpk	4330	1	7.72845
Dmrt3	2390	1	7.72845
Dmxl2	13285	1	7.72845
Dnaaf3	2224	1	7.72845
Dnah11	14458	1	7.72845
Dnah17	16126	1	7.72845
Dnah7a	12767	1	7.72845
Dnajc16	6510	1	7.72845
Dnajc24	1369	1	7.72845
Dnajc27	5088	1	7.72845
Dnase1	3083	1	7.72845
Dnph1	1106	1	7.72845
Dnttip2	3309	1	7.72845
Doc2g	3027	1	7.72845
Dock3	14448	1	7.72845
Dok4	3054	1	7.72845
Dopey1	20476	1	7.72845
Dpagt1	3425	1	7.72845
Dpy19l4	8101	1	7.72845
Dpy30	974	1	7.72845
Dqx1	3419	1	7.72845
Dram1	3045	1	7.72845
Dram2	3758	1	7.72845
Dscr3	3670	1	7.72845
Dse	4980	1	7.72845
Dstn	1911	1	7.72845
Dstyk	9345	1	7.72845
Dtwd1	1350	1	7.72845
Dtwd2	3520	1	7.72845
Dubr	4679	1	7.72845
Dusp16	7798	1	7.72845
Dusp23	1410	1	7.72845
Dusp3	4682	1	7.72845
Dusp4	2740	1	7.72845
Dusp8	4870	1	7.72845
Dyrk3	3178	1	7.72845
Dzip1	4744	1	7.72845
Dzip3	9081	1	7.72845
E130102H24Rik	918	1	7.72845
E2f3	5429	1	7.72845
E2f7	9009	1	7.72845
E430018J23Rik	3334	1	7.72845
Echdc2	2287	1	7.72845
Eci2	5540	1	7.72845
Eepd1	2935	1	7.72845
Efemp2	2648	1	7.72845
Efr3b	10382	1	7.72845
Egfl8	1761	1	7.72845
Ehd2	5119	1	7.72845
Eid2	1392	1	7.72845
Eif1a	2879	1	7.72845
Eif2a	6118	1	7.72845
Eif3s6-ps1	470	1	7.72845
Eif4a-ps4	1218	1	7.72845
Eif4e3	2515	1	7.72845
Eif4e	6008	1	7.72845
Elovl7	4013	1	7.72845
Elp2	2789	1	7.72845
Emc2	1245	1	7.72845
Eml5	12031	1	7.72845
Eml6	9279	1	7.72845
Enox2	4356	1	7.72845
Enpp4	4560	1	7.72845
Enpp5	4858	1	7.72845
Eny2	2429	1	7.72845
Erbb2	5210	1	7.72845
Erbb3	6016	1	7.72845
Erg	3466	1	7.72845
Ergic2	6727	1	7.72845
Erlec1	3260	1	7.72845
Ero1l	4413	1	7.72845
Esd	3366	1	7.72845
Esf1	4471	1	7.72845
Eva1a	2805	1	7.72845
Exosc9	4709	1	7.72845
Extl2	3447	1	7.72845
Eya2	2963	1	7.72845
F2rl1	2741	1	7.72845
F830208F22Rik	2934	1	7.72845
Fah	2218	1	7.72845
Fahd1	1407	1	7.72845
Fam102b	5702	1	7.72845
Fam109a	2412	1	7.72845
Fam109b	3311	1	7.72845
Fam110a	2207	1	7.72845
Fam111a	4125	1	7.72845
Fam114a2	3075	1	7.72845
Fam122a	855	1	7.72845
Fam162a	635	1	7.72845
Fam167b	959	1	7.72845
Fam173a	800	1	7.72845
Fam181b	2003	1	7.72845
Fam185a	3894	1	7.72845
Fam199x	8299	1	7.72845
Fam19a3	4484	1	7.72845
Fam20c	6590	1	7.72845
Fam210a	9813	1	7.72845
Fam213a	2948	1	7.72845
Fam213b	1027	1	7.72845
Fam35a	3446	1	7.72845
Fam57a	6615	1	7.72845
Fam69a	2892	1	7.72845
Fam71e1	2154	1	7.72845
Fam83f	2988	1	7.72845
Fam83h	4627	1	7.72845
Fam89a	1338	1	7.72845
Fanca	8761	1	7.72845
Fancb	2983	1	7.72845
Fancd2	7937	1	7.72845
Far1os	1101	1	7.72845
Far2	7313	1	7.72845
Farp2	5235	1	7.72845
Fars2	5747	1	7.72845
Farsb	2620	1	7.72845
Fasl	1937	1	7.72845
Fastkd3	5210	1	7.72845
Fbln1	4368	1	7.72845
Fbxo17	2497	1	7.72845
Fbxo21	5545	1	7.72845
Fbxo22	2394	1	7.72845
Fbxo30	5197	1	7.72845
Fbxo40	5517	1	7.72845
Fbxo45	4179	1	7.72845
Fbxo5	2003	1	7.72845
Fbxo6	2207	1	7.72845
Fbxw10	4025	1	7.72845
Fcgr4	1256	1	7.72845
Fcho2	12499	1	7.72845
Fcrlb	1284	1	7.72845
Fdps	4208	1	7.72845
Fdxacb1	3256	1	7.72845
Fem1c	5726	1	7.72845
Fer	3473	1	7.72845
Fez2	2020	1	7.72845
Ffar3	1849	1	7.72845
Fgfr1op	4008	1	7.72845
Fjx1	3134	1	7.72845
Fkbp11	731	1	7.72845
Flt1	13504	1	7.72845
Flt4	8232	1	7.72845
Fmn1	15397	1	7.72845
Fmnl2	6033	1	7.72845
Fmr1	8966	1	7.72845
Fn3k	4399	1	7.72845
Fndc10	2140	1	7.72845
Fndc8	2166	1	7.72845
Fnip1	7119	1	7.72845
Fnip2	8364	1	7.72845
Foxd2	2592	1	7.72845
Foxd2os	3224	1	7.72845
Foxj1	2623	1	7.72845
Foxred2	5939	1	7.72845
Foxs1	1311	1	7.72845
Fra10ac1	1402	1	7.72845
Frg2f1	2760	1	7.72845
Frs3	3128	1	7.72845
Fscn2	2110	1	7.72845
Fsd2	3985	1	7.72845
Ftx	7598	1	7.72845
Fut1	2786	1	7.72845
Fut7	2355	1	7.72845
Fut8	7902	1	7.72845
Fzd1	4197	1	7.72845
G2e3	7886	1	7.72845
G430095P16Rik	721	1	7.72845
Gab2	6168	1	7.72845
Gab3	3891	1	7.72845
Gabpb1	7752	1	7.72845
Gad1	7639	1	7.72845
Galnt11	6853	1	7.72845
Galnt4	5089	1	7.72845
Galnt7	5253	1	7.72845
Galr3	1245	1	7.72845
Gan	13463	1	7.72845
Gar1	1714	1	7.72845
Garem1	4923	1	7.72845
Gas2	4993	1	7.72845
Gas6	2548	1	7.72845
Gatb	4299	1	7.72845
Gatm	3001	1	7.72845
Gatsl3	1574	1	7.72845
Gbp2b	2823	1	7.72845
Gbp5	6637	1	7.72845
Gcat	2969	1	7.72845
Gcc2	9630	1	7.72845
Gcnt1	5571	1	7.72845
Gcsh	1579	1	7.72845
Gdf3	2423	1	7.72845
Gdpd3	2186	1	7.72845
Gem	2104	1	7.72845
Gemin8	2487	1	7.72845
Gfi1	3187	1	7.72845
Gfm1	4419	1	7.72845
Gfm2	10685	1	7.72845
Gfod1	7208	1	7.72845
Gfra4	2165	1	7.72845
Ggnbp1	6943	1	7.72845
Ghrl	1079	1	7.72845
Gins1	1516	1	7.72845
Gipc3	3521	1	7.72845
Gjc2	2250	1	7.72845
Gk	7743	1	7.72845
Glcci1	7756	1	7.72845
Glce	6828	1	7.72845
Glis2	4373	1	7.72845
Glmn	2688	1	7.72845
Gm10029	330	1	7.72845
Gm10039	411	1	7.72845
Gm10136	435	1	7.72845
Gm10252	832	1	7.72845
Gm10357	264	1	7.72845
Gm10575	3871	1	7.72845
Gm10603	6938	1	7.72845
Gm10640	1305	1	7.72845
Gm10642	1610	1	7.72845
Gm10676	3221	1	7.72845
Gm10766	606	1	7.72845
Gm10785	1583	1	7.72845
Gm10801	504	1	7.72845
Gm10863	1838	1	7.72845
Gm11201	701	1	7.72845
Gm11223	450	1	7.72845
Gm11401	344	1	7.72845
Gm11407	1058	1	7.72845
Gm11423	885	1	7.72845
Gm11518	411	1	7.72845
Gm11529	639	1	7.72845
Gm11572	120	1	7.72845
Gm11694	159	1	7.72845
Gm11696	4250	1	7.72845
Gm11725	1850	1	7.72845
Gm11808	504	1	7.72845
Gm11839	1953	1	7.72845
Gm11868	1478	1	7.72845
Gm11889	1079	1	7.72845
Gm12185	5587	1	7.72845
Gm12258	4429	1	7.72845
Gm12341	503	1	7.72845
Gm12689	1359	1	7.72845
Gm12696	905	1	7.72845
Gm12751	381	1	7.72845
Gm13182	312	1	7.72845
Gm13192	208	1	7.72845
Gm13205	562	1	7.72845
Gm13212	3595	1	7.72845
Gm13339	510	1	7.72845
Gm13456	1365	1	7.72845
Gm13563	1678	1	7.72845
Gm13835	685	1	7.72845
Gm13864	785	1	7.72845
Gm14005	4070	1	7.72845
Gm14029	1348	1	7.72845
Gm14091	874	1	7.72845
Gm14137	3067	1	7.72845
Gm14165	952	1	7.72845
Gm14168	2197	1	7.72845
Gm14305	2500	1	7.72845
Gm14325	1616	1	7.72845
Gm14508	901	1	7.72845
Gm14605	268	1	7.72845
Gm14681	411	1	7.72845
Gm15156	417	1	7.72845
Gm15283	2353	1	7.72845
Gm15326	1681	1	7.72845
Gm15440	1231	1	7.72845
Gm15454	483	1	7.72845
Gm15466	333	1	7.72845
Gm15559	2260	1	7.72845
Gm15610	195	1	7.72845
Gm15708	1947	1	7.72845
Gm15753	1062	1	7.72845
Gm15764	751	1	7.72845
Gm15773	1448	1	7.72845
Gm15777	876	1	7.72845
Gm15787	2992	1	7.72845
Gm15853	2517	1	7.72845
Gm15860	976	1	7.72845
Gm16069	545	1	7.72845
Gm16156	713	1	7.72845
Gm16238	586	1	7.72845
Gm16260	304	1	7.72845
Gm16301	295	1	7.72845
Gm16365	1408	1	7.72845
Gm16378	342	1	7.72845
Gm1673	669	1	7.72845
Gm17018	1995	1	7.72845
Gm17029	5876	1	7.72845
Gm17147	432	1	7.72845
Gm17259	4608	1	7.72845
Gm17949	1179	1	7.72845
Gm18734	808	1	7.72845
Gm19040	4726	1	7.72845
Gm19353	445	1	7.72845
Gm19582	841	1	7.72845
Gm19585	784	1	7.72845
Gm19791	859	1	7.72845
Gm20033	3124	1	7.72845
Gm20109	671	1	7.72845
Gm2011	4557	1	7.72845
Gm20257	936	1	7.72845
Gm20342	9720	1	7.72845
Gm20421	672	1	7.72845
Gm20430	207	1	7.72845
Gm20511	456	1	7.72845
Gm20689	279	1	7.72845
Gm20717	533	1	7.72845
Gm20735	1979	1	7.72845
Gm21596	1316	1	7.72845
Gm21738	681	1	7.72845
Gm22009	343	1	7.72845
Gm22175	78	1	7.72845
Gm22270	132	1	7.72845
Gm23250	267	1	7.72845
Gm23969	74	1	7.72845
Gm24022	70	1	7.72845
Gm2415	3735	1	7.72845
Gm2420	2310	1	7.72845
Gm25436	145	1	7.72845
Gm26115	87	1	7.72845
Gm26516	1397	1	7.72845
Gm26522	1555	1	7.72845
Gm26551	2432	1	7.72845
Gm26613	1457	1	7.72845
Gm26642	2782	1	7.72845
Gm26669	1808	1	7.72845
Gm26724	1650	1	7.72845
Gm26767	4476	1	7.72845
Gm26768	966	1	7.72845
Gm26789	2502	1	7.72845
Gm26809	2981	1	7.72845
Gm26857	3347	1	7.72845
Gm26887	547	1	7.72845
Gm26890	3221	1	7.72845
Gm27209	898	1	7.72845
Gm28043	6521	1	7.72845
Gm28693	2638	1	7.72845
Gm28707	558	1	7.72845
Gm28802	944	1	7.72845
Gm28857	425	1	7.72845
Gm28911	117	1	7.72845
Gm28913	364	1	7.72845
Gm28935	568	1	7.72845
Gm29036	877	1	7.72845
Gm29361	2000	1	7.72845
Gm29417	571	1	7.72845
Gm29585	1447	1	7.72845
Gm32031	759	1	7.72845
Gm32200	2385	1	7.72845
Gm33023	1681	1	7.72845
Gm340	3729	1	7.72845
Gm35060	975	1	7.72845
Gm35339	5090	1	7.72845
Gm37033	7350	1	7.72845
Gm37042	581	1	7.72845
Gm37045	2463	1	7.72845
Gm37261	1101	1	7.72845
Gm37352	2181	1	7.72845
Gm37409	1626	1	7.72845
Gm37422	4718	1	7.72845
Gm37474	1814	1	7.72845
Gm37510	4762	1	7.72845
Gm37699	3338	1	7.72845
Gm37728	2292	1	7.72845
Gm37856	999	1	7.72845
Gm3788	136	1	7.72845
Gm37893	2437	1	7.72845
Gm37981	535	1	7.72845
Gm38021	1560	1	7.72845
Gm3807	1168	1	7.72845
Gm38102	2006	1	7.72845
Gm38158	339	1	7.72845
Gm38220	1447	1	7.72845
Gm38228	1293	1	7.72845
Gm38244	2586	1	7.72845
Gm38248	5783	1	7.72845
Gm38263	3059	1	7.72845
Gm38394	10156	1	7.72845
Gm4070	9275	1	7.72845
Gm4149	276	1	7.72845
Gm4202	733	1	7.72845
Gm42432	1617	1	7.72845
Gm42501	1026	1	7.72845
Gm42641	4478	1	7.72845
Gm42669	6252	1	7.72845
Gm42685	2390	1	7.72845
Gm42725	4193	1	7.72845
Gm42727	2823	1	7.72845
Gm42814	460	1	7.72845
Gm42820	3063	1	7.72845
Gm42867	469	1	7.72845
Gm43034	1364	1	7.72845
Gm4316	3533	1	7.72845
Gm43218	344	1	7.72845
Gm43267	1796	1	7.72845
Gm43323	4258	1	7.72845
Gm43388	1225	1	7.72845
Gm43460	1057	1	7.72845
Gm43471	467	1	7.72845
Gm43484	5966	1	7.72845
Gm43503	3408	1	7.72845
Gm43609	2712	1	7.72845
Gm43660	6548	1	7.72845
Gm43672	1731	1	7.72845
Gm43747	1330	1	7.72845
Gm43980	1612	1	7.72845
Gm44036	336	1	7.72845
Gm44066	519	1	7.72845
Gm44175	4256	1	7.72845
Gm44207	1424	1	7.72845
Gm44250	4229	1	7.72845
Gm44458	143	1	7.72845
Gm44623	434	1	7.72845
Gm44753	2335	1	7.72845
Gm44891	2223	1	7.72845
Gm44911	1062	1	7.72845
Gm45110	1402	1	7.72845
Gm45206	2285	1	7.72845
Gm45222	4307	1	7.72845
Gm45420	425	1	7.72845
Gm45572	750	1	7.72845
Gm45660	151	1	7.72845
Gm45743	2795	1	7.72845
Gm45745	1180	1	7.72845
Gm45822	259	1	7.72845
Gm45871	2398	1	7.72845
Gm4604	390	1	7.72845
Gm4735	1302	1	7.72845
Gm4737	2093	1	7.72845
Gm4875	786	1	7.72845
Gm4924	6302	1	7.72845
Gm5112	2368	1	7.72845
Gm5129	300	1	7.72845
Gm5150	1213	1	7.72845
Gm527	1520	1	7.72845
Gm5312	547	1	7.72845
Gm5475	3366	1	7.72845
Gm5525	1312	1	7.72845
Gm5548	397	1	7.72845
Gm5561	480	1	7.72845
Gm5586	795	1	7.72845
Gm5617	531	1	7.72845
Gm5711	421	1	7.72845
Gm572	1385	1	7.72845
Gm5853	632	1	7.72845
Gm5884	1479	1	7.72845
Gm5914	510	1	7.72845
Gm5915	454	1	7.72845
Gm6210	1942	1	7.72845
Gm6311	878	1	7.72845
Gm6344	483	1	7.72845
Gm6685	764	1	7.72845
Gm6728	1065	1	7.72845
Gm6863	636	1	7.72845
Gm6934	1905	1	7.72845
Gm6939	864	1	7.72845
Gm7192	1137	1	7.72845
Gm7290	617	1	7.72845
Gm7457	3950	1	7.72845
Gm7589	534	1	7.72845
Gm7593	644	1	7.72845
Gm7618	171	1	7.72845
Gm7809	742	1	7.72845
Gm7993	1384	1	7.72845
Gm8093	2203	1	7.72845
Gm8260	353	1	7.72845
Gm8493	489	1	7.72845
Gm8515	576	1	7.72845
Gm8822	2347	1	7.72845
Gm8850	588	1	7.72845
Gm9083	819	1	7.72845
Gm9105	1398	1	7.72845
Gm9347	1607	1	7.72845
Gm9752	2659	1	7.72845
Gm9774	1392	1	7.72845
Gm9790	288	1	7.72845
Gm9836	216	1	7.72845
Gm9887	624	1	7.72845
Gm9888	965	1	7.72845
Gm9949	962	1	7.72845
Gmds	3351	1	7.72845
Gnb5	3115	1	7.72845
Gng10	1314	1	7.72845
Gng12	4727	1	7.72845
Gng7	3786	1	7.72845
Gnpda2	6862	1	7.72845
Golga1	5573	1	7.72845
Golim4	11072	1	7.72845
Golt1b	2818	1	7.72845
Gon7	1417	1	7.72845
Gp1ba	2718	1	7.72845
Gpalpp1	5448	1	7.72845
Gpatch2	7684	1	7.72845
Gpc4	2651	1	7.72845
Gpd2	6549	1	7.72845
Gpn3	2508	1	7.72845
Gpr182	3954	1	7.72845
Gpr25	1077	1	7.72845
Gpr55	3721	1	7.72845
Gprc5c	5245	1	7.72845
Gprin3	8339	1	7.72845
Gpsm2	3909	1	7.72845
Grb10	9089	1	7.72845
Grb7	3365	1	7.72845
Grm4	5318	1	7.72845
Gss	5915	1	7.72845
Gstcd	5401	1	7.72845
Gstp1	757	1	7.72845
Gstp3	709	1	7.72845
Gstt3	3842	1	7.72845
Gstz1	5088	1	7.72845
Gtf2f2	1467	1	7.72845
Gtf3c3	4925	1	7.72845
Gt(ROSA)26Sor	1695	1	7.72845
Gzmb	1436	1	7.72845
H2-DMb1	1485	1	7.72845
H2-Eb2	2209	1	7.72845
H2-M2	1551	1	7.72845
H2-M3	1438	1	7.72845
H2-T-ps	1067	1	7.72845
Hacd1	2118	1	7.72845
Hacd3	2709	1	7.72845
Hace1	12851	1	7.72845
Hadhb	6595	1	7.72845
Hars2	4279	1	7.72845
Haus2	3218	1	7.72845
Haus6	6459	1	7.72845
Haus7	1438	1	7.72845
Havcr1	2311	1	7.72845
Hemk1	3646	1	7.72845
